DataID,ClassID,MethodID,Line,InstructionIndex,EventType,ValueDesc,Attributes
0,0,0,5,-1,RESERVED,V,"null"
1,0,0,5,0,METHOD_ENTRY,V,"methodtype=constructor"
2,0,0,5,0,LABEL,I,"null"
3,0,0,5,1,LINE_NUMBER,V,"null"
4,0,0,5,3,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/Object,name=<init>,desc=()V,methodtype=constructor"
5,0,0,5,3,CALL_RETURN,V,"type=V"
6,0,0,5,3,METHOD_OBJECT_INITIALIZED,Ljava/lang/Object;,"null"
7,0,0,5,4,METHOD_NORMAL_EXIT,V,"null"
8,0,0,5,5,LABEL,I,"null"
9,0,0,5,6,CATCH_LABEL,I,"location=exceptional-exit"
10,0,0,5,6,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=6,handler=6"
11,0,0,5,6,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
12,0,1,7,-1,RESERVED,V,"null"
13,0,1,7,0,METHOD_ENTRY,V,"methodtype=static"
14,0,1,7,0,METHOD_PARAM,Ljava/lang/Object;,"index=0"
15,0,1,7,0,LABEL,I,"null"
16,0,1,7,1,LINE_NUMBER,V,"null"
17,0,1,7,2,OBJECT_CONSTANT_LOAD,Ljava/lang/Object;,"type=java.lang.String"
18,0,1,7,3,LOCAL_STORE,Ljava/lang/Object;,"varindex=1,name=str,type=Ljava/lang/String;"
19,0,1,8,4,LABEL,I,"null"
20,0,1,8,5,LINE_NUMBER,V,"null"
21,0,1,8,6,NEW_OBJECT,V,"type=customClass/myMath"
22,0,1,8,8,CALL,V,"opcode=INVOKESPECIAL,owner=customClass/myMath,name=<init>,desc=()V,methodtype=constructor,created=6"
23,0,1,8,8,CALL_RETURN,V,"type=V"
24,0,1,8,8,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=6"
25,0,1,8,9,LOCAL_STORE,Ljava/lang/Object;,"varindex=2,name=calculator,type=LcustomClass/myMath;"
26,0,1,9,10,LABEL,I,"null"
27,0,1,9,11,LINE_NUMBER,V,"null"
28,0,1,9,12,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=calculator,type=LcustomClass/myMath;"
29,0,1,9,14,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myMath,name=isPrime,desc=(I)Ljava/lang/Boolean;,methodtype=instance"
30,0,1,9,14,CALL_PARAM,I,"index=1,type=I"
31,0,1,9,14,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Boolean;"
32,0,1,10,16,LABEL,I,"null"
33,0,1,10,17,LINE_NUMBER,V,"null"
34,0,1,10,18,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=calculator,type=LcustomClass/myMath;"
35,0,1,10,20,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myMath,name=isPrime,desc=(I)Ljava/lang/Boolean;,methodtype=instance"
36,0,1,10,20,CALL_PARAM,I,"index=1,type=I"
37,0,1,10,20,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Boolean;"
38,0,1,11,22,LABEL,I,"null"
39,0,1,11,23,LINE_NUMBER,V,"null"
40,0,1,11,24,METHOD_NORMAL_EXIT,V,"null"
41,0,1,11,25,LABEL,I,"null"
42,0,1,11,26,CATCH_LABEL,I,"location=exceptional-exit"
43,0,1,11,26,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=26,handler=26"
44,0,1,11,26,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
45,1,2,4,-1,RESERVED,V,"null"
46,1,2,4,0,METHOD_ENTRY,V,"methodtype=constructor"
47,1,2,4,0,LABEL,I,"null"
48,1,2,4,1,LINE_NUMBER,V,"null"
49,1,2,4,3,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/Object,name=<init>,desc=()V,methodtype=constructor"
50,1,2,4,3,CALL_RETURN,V,"type=V"
51,1,2,4,3,METHOD_OBJECT_INITIALIZED,Ljava/lang/Object;,"null"
52,1,2,4,4,METHOD_NORMAL_EXIT,V,"null"
53,1,2,4,5,LABEL,I,"null"
54,1,2,4,6,CATCH_LABEL,I,"location=exceptional-exit"
55,1,2,4,6,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=6,handler=6"
56,1,2,4,6,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
57,1,3,8,-1,RESERVED,V,"null"
58,1,3,8,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
59,1,3,8,0,METHOD_PARAM,I,"index=1"
60,1,3,8,0,METHOD_PARAM,I,"index=2"
61,1,3,8,0,LABEL,I,"null"
62,1,3,8,1,LINE_NUMBER,V,"null"
63,1,3,8,2,LOCAL_LOAD,I,"varindex=1,name=a,type=I"
64,1,3,8,3,LOCAL_LOAD,I,"varindex=2,name=b,type=I"
65,1,3,8,5,METHOD_NORMAL_EXIT,I,"null"
66,1,3,8,6,LABEL,I,"null"
67,1,3,8,7,CATCH_LABEL,I,"location=exceptional-exit"
68,1,3,8,7,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=7,handler=7"
69,1,3,8,7,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
70,1,4,13,-1,RESERVED,V,"null"
71,1,4,13,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
72,1,4,13,0,METHOD_PARAM,Ljava/lang/Object;,"index=1"
73,1,4,13,0,METHOD_PARAM,Ljava/lang/Object;,"index=2"
74,1,4,13,0,LABEL,I,"null"
75,1,4,13,1,LINE_NUMBER,V,"null"
76,1,4,13,3,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
77,1,4,13,3,CALL_PARAM,I,"index=0,type=I"
78,1,4,13,3,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
79,1,4,13,4,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
80,1,4,14,5,LABEL,I,"null"
81,1,4,14,6,LINE_NUMBER,V,"null"
82,1,4,14,8,LOCAL_STORE,I,"varindex=4,name=i,type=I"
83,1,4,14,9,LABEL,I,"null"
84,1,4,14,11,LOCAL_LOAD,I,"varindex=4,name=i,type=I"
85,1,4,14,12,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=b,type=Ljava/lang/Integer;"
86,1,4,14,13,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
87,1,4,14,13,CALL_RETURN,I,"type=I"
88,1,4,14,14,JUMP,V,"opcode=IF_ICMPGE,jumpto=28"
89,1,4,16,15,LABEL,I,"null"
90,1,4,16,16,LINE_NUMBER,V,"null"
91,1,4,16,17,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
92,1,4,16,18,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
93,1,4,16,18,CALL_RETURN,I,"type=I"
94,1,4,16,19,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=a,type=Ljava/lang/Integer;"
95,1,4,16,20,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
96,1,4,16,20,CALL_RETURN,I,"type=I"
97,1,4,16,22,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=valueOf,desc=(I)Ljava/lang/Integer;,methodtype=static"
98,1,4,16,22,CALL_PARAM,I,"index=0,type=I"
99,1,4,16,22,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Integer;"
100,1,4,16,23,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
101,1,4,14,24,LABEL,I,"null"
102,1,4,14,25,LINE_NUMBER,V,"null"
103,1,4,14,26,LOCAL_INCREMENT,I,"amount=1,varindex=4,name=i,type=I"
104,1,4,14,27,JUMP,V,"opcode=GOTO,jumpto=9"
105,1,4,18,28,LABEL,I,"null"
106,1,4,18,29,LINE_NUMBER,V,"null"
107,1,4,18,31,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=result,type=Ljava/lang/Integer;"
108,1,4,18,32,METHOD_NORMAL_EXIT,Ljava/lang/Object;,"null"
109,1,4,18,33,LABEL,I,"null"
