DataID,ClassID,MethodID,Line,InstructionIndex,EventType,ValueDesc,Attributes
0,0,0,4,-1,RESERVED,V,"null"
1,0,0,4,0,METHOD_ENTRY,V,"methodtype=constructor"
2,0,0,4,0,LABEL,I,"null"
3,0,0,4,1,LINE_NUMBER,V,"null"
4,0,0,4,3,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/Object,name=<init>,desc=()V,methodtype=constructor"
5,0,0,4,3,CALL_RETURN,V,"type=V"
6,0,0,4,3,METHOD_OBJECT_INITIALIZED,Ljava/lang/Object;,"null"
7,0,0,4,4,METHOD_NORMAL_EXIT,V,"null"
8,0,0,4,6,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=6,handler=6"
9,0,0,4,6,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
10,0,1,7,-1,RESERVED,V,"null"
11,0,1,7,0,METHOD_ENTRY,V,"methodtype=static"
12,0,1,7,0,METHOD_PARAM,Ljava/lang/Object;,"index=0"
13,0,1,7,0,LABEL,I,"null"
14,0,1,7,1,LINE_NUMBER,V,"null"
15,0,1,7,2,NEW_OBJECT,V,"type=customClass/myMath"
16,0,1,7,4,CALL,V,"opcode=INVOKESPECIAL,owner=customClass/myMath,name=<init>,desc=()V,methodtype=constructor,created=2"
17,0,1,7,4,CALL_RETURN,V,"type=V"
18,0,1,7,4,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=2"
19,0,1,7,5,LOCAL_STORE,Ljava/lang/Object;,"varindex=1,name=calculator,type=LcustomClass/myMath;"
20,0,1,10,6,LABEL,I,"null"
21,0,1,10,7,LINE_NUMBER,V,"null"
22,0,1,10,9,LOCAL_STORE,I,"varindex=2,name=num,type=I"
23,0,1,12,10,LABEL,I,"null"
24,0,1,12,11,LINE_NUMBER,V,"null"
25,0,1,12,12,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=calculator,type=LcustomClass/myMath;"
26,0,1,12,13,LOCAL_LOAD,I,"varindex=2,name=num,type=I"
27,0,1,12,14,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myMath,name=primeFactors,desc=(I)Ljava/util/List;,methodtype=instance"
28,0,1,12,14,CALL_PARAM,I,"index=1,type=I"
29,0,1,12,14,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/util/List;"
30,0,1,12,15,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=primes,type=Ljava/util/List;"
31,0,1,14,16,LABEL,I,"null"
32,0,1,14,17,LINE_NUMBER,V,"null"
33,0,1,14,19,LOCAL_STORE,I,"varindex=4,name=idx,type=I"
34,0,1,14,20,LABEL,I,"null"
35,0,1,14,22,LOCAL_LOAD,I,"varindex=4,name=idx,type=I"
36,0,1,14,23,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=primes,type=Ljava/util/List;"
37,0,1,14,24,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java/util/List,name=size,desc=()I,methodtype=instance"
38,0,1,14,24,CALL_RETURN,I,"type=I"
39,0,1,14,25,JUMP,V,"opcode=IF_ICMPGE,jumpto=51"
40,0,1,16,26,LABEL,I,"null"
41,0,1,16,27,LINE_NUMBER,V,"null"
42,0,1,16,28,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=primes,type=Ljava/util/List;"
43,0,1,16,29,LOCAL_LOAD,I,"varindex=4,name=idx,type=I"
44,0,1,16,30,CALL,Ljava/lang/Object;,"opcode=INVOKEINTERFACE,owner=java/util/List,name=get,desc=(I)Ljava/lang/Object;,methodtype=instance"
45,0,1,16,30,CALL_PARAM,I,"index=1,type=I"
46,0,1,16,30,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/Object;"
47,0,1,16,32,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/Integer,name=intValue,desc=()I,methodtype=instance"
48,0,1,16,32,CALL_RETURN,I,"type=I"
49,0,1,16,33,CALL,V,"opcode=INVOKESTATIC,owner=java/lang/Integer,name=toString,desc=(I)Ljava/lang/String;,methodtype=static"
50,0,1,16,33,CALL_PARAM,I,"index=0,type=I"
51,0,1,16,33,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/String;"
52,0,1,16,34,LOCAL_STORE,Ljava/lang/Object;,"varindex=5,name=prime,type=Ljava/lang/String;"
53,0,1,17,35,LABEL,I,"null"
54,0,1,17,36,LINE_NUMBER,V,"null"
55,0,1,17,37,GET_STATIC_FIELD,Ljava/lang/Object;,"owner=java/lang/System,name=out,type=Ljava/io/PrintStream;"
56,0,1,17,38,NEW_OBJECT,V,"type=java/lang/StringBuilder"
57,0,1,17,40,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/StringBuilder,name=<init>,desc=()V,methodtype=constructor,created=38"
58,0,1,17,40,CALL_RETURN,V,"type=V"
59,0,1,17,40,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=38"
60,0,1,17,41,LOCAL_LOAD,Ljava/lang/Object;,"varindex=5,name=prime,type=Ljava/lang/String;"
61,0,1,17,42,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/StringBuilder,name=append,desc=(Ljava/lang/String;)Ljava/lang/StringBuilder;,methodtype=instance"
62,0,1,17,42,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
63,0,1,17,42,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/StringBuilder;"
64,0,1,17,43,OBJECT_CONSTANT_LOAD,Ljava/lang/Object;,"type=java.lang.String"
65,0,1,17,44,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/StringBuilder,name=append,desc=(Ljava/lang/String;)Ljava/lang/StringBuilder;,methodtype=instance"
66,0,1,17,44,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
67,0,1,17,44,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/StringBuilder;"
68,0,1,17,45,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/lang/StringBuilder,name=toString,desc=()Ljava/lang/String;,methodtype=instance"
69,0,1,17,45,CALL_RETURN,Ljava/lang/Object;,"type=Ljava/lang/String;"
70,0,1,17,46,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/io/PrintStream,name=println,desc=(Ljava/lang/String;)V,methodtype=instance"
71,0,1,17,46,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
72,0,1,17,46,CALL_RETURN,V,"type=V"
73,0,1,14,47,LABEL,I,"null"
74,0,1,14,48,LINE_NUMBER,V,"null"
75,0,1,14,49,LOCAL_INCREMENT,I,"amount=1,varindex=4,name=idx,type=I"
76,0,1,14,50,JUMP,V,"opcode=GOTO,jumpto=20"
77,0,1,19,51,LABEL,I,"null"
78,0,1,19,52,LINE_NUMBER,V,"null"
79,0,1,19,54,GET_STATIC_FIELD,Ljava/lang/Object;,"owner=java/lang/System,name=out,type=Ljava/io/PrintStream;"
80,0,1,19,55,OBJECT_CONSTANT_LOAD,Ljava/lang/Object;,"type=java.lang.String"
81,0,1,19,56,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=java/io/PrintStream,name=println,desc=(Ljava/lang/String;)V,methodtype=instance"
82,0,1,19,56,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
83,0,1,19,56,CALL_RETURN,V,"type=V"
