DataID,ClassID,MethodID,Line,InstructionIndex,EventType,ValueDesc,Attributes
0,0,0,4,-1,RESERVED,V,"null"
1,0,0,4,0,METHOD_ENTRY,V,"methodtype=constructor"
2,0,0,4,0,LABEL,I,"null"
3,0,0,4,1,LINE_NUMBER,V,"null"
4,0,0,4,3,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/Object,name=<init>,desc=()V,methodtype=constructor"
5,0,0,4,3,CALL_RETURN,V,"type=V"
6,0,0,4,3,METHOD_OBJECT_INITIALIZED,Ljava/lang/Object;,"null"
7,0,0,4,4,METHOD_NORMAL_EXIT,V,"null"
8,0,0,4,5,LABEL,I,"null"
9,0,0,4,6,CATCH_LABEL,I,"location=exceptional-exit"
10,0,0,4,6,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=6,handler=6"
11,0,0,4,6,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
12,0,1,7,-1,RESERVED,V,"null"
13,0,1,7,0,METHOD_ENTRY,V,"methodtype=static"
14,0,1,7,0,METHOD_PARAM,Ljava/lang/Object;,"index=0"
15,0,1,7,0,LABEL,I,"null"
16,0,1,7,1,LINE_NUMBER,V,"null"
17,0,1,7,3,LOCAL_STORE,I,"varindex=1,name=num,type=I"
18,0,1,8,4,LABEL,I,"null"
19,0,1,8,5,LINE_NUMBER,V,"null"
20,0,1,8,6,NEW_OBJECT,V,"type=customClass/myString"
21,0,1,8,8,OBJECT_CONSTANT_LOAD,Ljava/lang/Object;,"type=java.lang.String"
22,0,1,8,9,CALL,V,"opcode=INVOKESPECIAL,owner=customClass/myString,name=<init>,desc=(Ljava/lang/String;)V,methodtype=constructor,created=6"
23,0,1,8,9,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
24,0,1,8,9,CALL_RETURN,V,"type=V"
25,0,1,8,9,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=6"
26,0,1,8,10,LOCAL_STORE,Ljava/lang/Object;,"varindex=2,name=str,type=LcustomClass/myString;"
27,0,1,9,11,LABEL,I,"null"
28,0,1,9,12,LINE_NUMBER,V,"null"
29,0,1,9,13,NEW_OBJECT,V,"type=customClass/myString"
30,0,1,9,15,OBJECT_CONSTANT_LOAD,Ljava/lang/Object;,"type=java.lang.String"
31,0,1,9,16,CALL,V,"opcode=INVOKESPECIAL,owner=customClass/myString,name=<init>,desc=(Ljava/lang/String;)V,methodtype=constructor,created=13"
32,0,1,9,16,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
33,0,1,9,16,CALL_RETURN,V,"type=V"
34,0,1,9,16,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=13"
35,0,1,9,17,LOCAL_STORE,Ljava/lang/Object;,"varindex=3,name=neko,type=LcustomClass/myString;"
36,0,1,10,18,LABEL,I,"null"
37,0,1,10,19,LINE_NUMBER,V,"null"
38,0,1,10,20,NEW_OBJECT,V,"type=customClass/myString"
39,0,1,10,22,OBJECT_CONSTANT_LOAD,Ljava/lang/Object;,"type=java.lang.String"
40,0,1,10,23,CALL,V,"opcode=INVOKESPECIAL,owner=customClass/myString,name=<init>,desc=(Ljava/lang/String;)V,methodtype=constructor,created=20"
41,0,1,10,23,CALL_PARAM,Ljava/lang/Object;,"index=1,type=Ljava/lang/String;"
42,0,1,10,23,CALL_RETURN,V,"type=V"
43,0,1,10,23,NEW_OBJECT_CREATED,Ljava/lang/Object;,"created=20"
44,0,1,10,24,LOCAL_STORE,Ljava/lang/Object;,"varindex=4,name=inu,type=LcustomClass/myString;"
45,0,1,11,25,LABEL,I,"null"
46,0,1,11,26,LINE_NUMBER,V,"null"
47,0,1,11,27,LOCAL_LOAD,Ljava/lang/Object;,"varindex=2,name=str,type=LcustomClass/myString;"
48,0,1,11,28,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myString,name=print,desc=()V,methodtype=instance"
49,0,1,11,28,CALL_RETURN,V,"type=V"
50,0,1,12,29,LABEL,I,"null"
51,0,1,12,30,LINE_NUMBER,V,"null"
52,0,1,12,31,LOCAL_LOAD,Ljava/lang/Object;,"varindex=3,name=neko,type=LcustomClass/myString;"
53,0,1,12,32,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myString,name=print,desc=()V,methodtype=instance"
54,0,1,12,32,CALL_RETURN,V,"type=V"
55,0,1,13,33,LABEL,I,"null"
56,0,1,13,34,LINE_NUMBER,V,"null"
57,0,1,13,35,LOCAL_LOAD,Ljava/lang/Object;,"varindex=4,name=inu,type=LcustomClass/myString;"
58,0,1,13,36,CALL,Ljava/lang/Object;,"opcode=INVOKEVIRTUAL,owner=customClass/myString,name=print,desc=()V,methodtype=instance"
59,0,1,13,36,CALL_RETURN,V,"type=V"
60,0,1,14,37,LABEL,I,"null"
61,0,1,14,38,LINE_NUMBER,V,"null"
62,0,1,14,39,METHOD_NORMAL_EXIT,V,"null"
63,0,1,14,40,LABEL,I,"null"
64,0,1,14,41,CATCH_LABEL,I,"location=exceptional-exit"
65,0,1,14,41,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=41,handler=41"
66,0,1,14,41,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
67,1,2,7,-1,RESERVED,V,"null"
68,1,2,7,0,METHOD_ENTRY,V,"methodtype=constructor"
69,1,2,7,0,METHOD_PARAM,Ljava/lang/Object;,"index=1"
70,1,2,7,0,LABEL,I,"null"
71,1,2,7,1,LINE_NUMBER,V,"null"
72,1,2,7,3,CALL,V,"opcode=INVOKESPECIAL,owner=java/lang/Object,name=<init>,desc=()V,methodtype=constructor"
73,1,2,7,3,CALL_RETURN,V,"type=V"
74,1,2,7,3,METHOD_OBJECT_INITIALIZED,Ljava/lang/Object;,"null"
75,1,2,8,4,LABEL,I,"null"
76,1,2,8,5,LINE_NUMBER,V,"null"
77,1,2,8,7,LOCAL_LOAD,Ljava/lang/Object;,"varindex=1,name=str,type=Ljava/lang/String;"
78,1,2,8,8,PUT_INSTANCE_FIELD,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
79,1,2,8,8,PUT_INSTANCE_FIELD_VALUE,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
80,1,2,9,9,LABEL,I,"null"
81,1,2,9,10,LINE_NUMBER,V,"null"
82,1,2,9,11,METHOD_NORMAL_EXIT,V,"null"
83,1,2,9,12,LABEL,I,"null"
84,1,2,9,13,CATCH_LABEL,I,"location=exceptional-exit"
85,1,2,9,13,CATCH,Ljava/lang/Object;,"location=exceptional-exit,type=Ljava/lang/Throwable;,start=0,end=13,handler=13"
86,1,2,9,13,METHOD_EXCEPTIONAL_EXIT,Ljava/lang/Object;,"location=exceptional-exit-rethrow"
87,1,3,12,-1,RESERVED,V,"null"
88,1,3,12,0,METHOD_ENTRY,Ljava/lang/Object;,"methodtype=instance,index=0"
89,1,3,12,0,LABEL,I,"null"
90,1,3,12,1,LINE_NUMBER,V,"null"
91,1,3,12,3,GET_INSTANCE_FIELD,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
92,1,3,12,3,GET_INSTANCE_FIELD_RESULT,Ljava/lang/Object;,"owner=customClass/myString,name=str,type=Ljava/lang/String;"
